id,EC1,EC2
20193,1.0031379235870599,1.038389800548714
20194,0.44063281895878825,0.7998509405192162
20195,0.7024351085728674,0.8159241784728183
20196,0.775495801652875,0.712451812260961
20197,0.726699695871451,0.8757245626350529
20198,0.4431649812075495,1.002961228582007
20199,0.5078262286744833,0.8580842757119622
20200,0.9356963502939764,0.948299348935522
20201,0.6904713774447864,0.8719140117181003
20202,0.7680437875334313,0.7661642682901424
20203,0.5901493691245046,0.9342626182388402
20204,0.5447664752307969,0.8855694473658667
20205,0.705776977585448,0.8122806286040513
20206,0.6235475532651378,0.9788399726556289
20207,0.5008840768985261,0.9619019262632278
20208,0.6885172600630498,0.5670867407200729
20209,0.6754014395458517,0.897960678071921
20210,0.541582658856699,0.8018351127502481
20211,0.7190470003638689,0.8581447831327443
20212,0.8226125503103018,0.7924101180759401
20213,0.4857759749931777,0.9406777470630248
20214,0.5283822718870413,0.7282020024776855
20215,0.2530876782364005,0.8246775398717939
20216,0.774312445419777,0.6965985486697297
20217,0.8734033440834317,0.9629872765922864
20218,0.45740834215264475,0.7948158535423214
20219,0.10406156591074926,1.0413754551213927
20220,0.9911129750002448,0.9364526920675791
20221,0.42925093615709686,0.8739055129801035
20222,0.8421474561720826,0.581955279011809
20223,0.40133038129630333,1.1047142759502193
20224,0.19053967454497306,0.6137582446245272
20225,0.766118301043454,0.8398620300787453
20226,0.8339162626968891,0.7715805042059352
20227,0.7083195766903593,0.9152246269906384
20228,0.3521357490842884,0.9627858649730033
20229,0.8065500215393492,0.6238127169554063
20230,0.7826228033750271,0.7267720478208138
20231,0.6369755170946294,0.9213533006707255
20232,0.8803732882977279,0.787728717291538
20233,0.5918242961440544,0.9322837018719491
20234,0.8837147312832588,0.7030889104221173
20235,0.35127893197094995,0.8060094436354304
20236,0.5153101496786194,0.7786652973512672
20237,0.90994976181455,0.6638558090612153
20238,0.848560063693074,0.8408173315920201
20239,0.5560795541063366,0.5253995419699071
20240,0.6772219299173284,0.8671881279813881
20241,0.8035091241659702,0.6613551153978687
20242,0.8944816343317052,0.7509714387365775
20243,0.8959396038985834,0.7687775649552397
20244,0.9550633544709994,0.7003495445820623
20245,0.8477762519738864,0.8718928365034759
20246,0.541018265710154,0.9180588518305967
20247,0.8134307713469737,0.6345559446088598
20248,0.4963646756497972,0.8890304960290862
20249,0.005914750489386818,1.0517485065434475
20250,0.40292586665486607,0.8779936758574808
20251,0.39358431701497004,0.9038833226205759
20252,0.8435309732847737,0.8193397661488685
20253,0.7944692019331768,0.7749698536001175
20254,0.4329729813430229,0.938805930319668
20255,0.843422608318326,0.9509460128881019
20256,0.46791041810318373,0.8124297378523386
20257,0.6621863385265931,0.9002725035325309
20258,0.675152019559374,0.83289108008869706
20259,0.5947202755658052,0.9406744793002209
20260,0.7751764671511913,0.6311318515491295
20261,0.7053293565205823,0.7128613627539423
20262,1.0251132144667567,1.0036372893668675
20263,0.5990118831593356,1.0748546327203106
20264,0.5135498232354598,0.8319016745320091
20265,0.7912082734078614,0.8879696887384941
20266,0.07963375697865151,0.9891132022470857
20267,0.7927112893605737,0.8419427556035818
20268,0.7507690135582433,0.6916873368187084
20269,0.80274072469752,0.857207859531736
20270,0.7236488955381972,0.7266133422317285
20271,0.874520716683811,0.8240117280436869
20272,0.1117032839640106,1.0448519329466608
20273,0.5017056269915109,0.9155981656987502
20274,-0.09998391582024023,1.0353844800053078
20275,0.11550650565050703,0.9315371776003215
20276,0.822296682853265,0.7627321971954879
20277,0.7555532638929159,0.870555224307508
20278,0.794095737454681,0.7688010391419603
20279,0.6309823336276442,0.8167144728969437
20280,0.35437420649045714,0.9306611913665397
20281,0.7776464365694498,0.7914767282486911
20282,0.6678755125873563,0.8386918051090703
20283,0.7445333208939806,0.8243581891832051
20284,0.33925793613306987,0.9851999277710239
20285,0.7459139583333197,0.8981647609614015
20286,0.7286705354360402,0.8040675724337226
20287,0.7680254169618741,0.9529403574275163
20288,0.5453801256589075,0.9391565810672934
20289,0.8119900962290613,0.8103114975068622
20290,0.701030400346014,0.9281466301023572
20291,0.8399089300999756,0.7800968886249943
20292,0.6901824900968712,1.0120861005946116
20293,0.40851141785158357,1.0348475987884662
20294,0.4899865110270316,0.9298657466757719
20295,0.6687066139279952,0.9966423345939426
20296,-0.24053252837538933,0.8107993982293343
20297,0.31893822317857584,0.923405692427061
20298,0.6591313134269005,0.7286292186782093
20299,0.8198551962044184,0.7047939101203329
20300,0.9052374115562515,0.8404580973022613
20301,0.36829187027869525,1.051293699162707
20302,0.6324436434407948,0.4216298797724541
20303,0.7266111790377973,0.8543272455775464
20304,0.958138056007191,0.8302687534488502
20305,0.31093065239861123,0.7962647570965636
20306,0.7751561747254118,0.8896383507107511
20307,0.128079766485007,0.9993077839473727
20308,0.6343393882159433,0.9061685445868967
20309,0.3396151844558842,0.8877594830446558
20310,0.8902423160064026,0.909036556909838
20311,0.492819813345648,0.8995980414280443
20312,0.11961354761376937,0.960548637653752
20313,0.4176259618234839,0.9176420829191367
20314,0.1951849560714965,1.023872925537752
20315,0.6263197339322827,0.8362366976223576
20316,0.42305702113681176,0.9584237535273583
20317,0.6897572810949456,0.8009817467575971
20318,0.8560413230985235,0.8802195153413985
20319,0.7758427396817654,0.8298897218188294
20320,0.8029017024265211,0.822857595830033
20321,0.8714728059347118,0.8268336071367006
20322,0.2881410850919996,0.7932081760976428
20323,0.8073330218131856,0.725756320025547
20324,0.7334722010408805,0.7291981232505073
20325,0.24322997780284994,0.9761375239025426
20326,0.6180875633126123,0.9824257599495292
20327,0.6941851917798197,0.6064012946514761
20328,0.33270373833846356,0.9460870645855004
20329,0.551862508537115,0.8664163970998777
20330,0.8086109116987377,0.8289767110464303
20331,0.7936561596592856,0.7503579265391112
20332,0.5942513830727846,0.9562070071529518
20333,0.6447808583443495,0.8082831912721695
20334,0.833752295129541,0.8688161289080452
20335,0.7352366033866337,0.9761523520128944
20336,0.5718177644158615,0.7294699484794351
20337,0.7975444795372131,0.81240918078357
20338,0.32168919984484745,0.9229563030302981
20339,0.899429082651569,0.9961694436215374
20340,0.4904936788318365,0.8205789255870476
20341,0.7502036915977821,0.7669857446314443
20342,0.1805234587749935,0.7988039415237435
20343,0.7900819338300029,0.8351829911640076
20344,0.803205744733563,0.7639060943009983
20345,0.46051835625287113,0.9242460887225022
20346,0.7313172107744973,0.828762633214985
20347,0.7115518292349796,0.8253039002964561
20348,0.5465760782279839,0.8688238354722827
20349,0.673487024792222,0.873253790840911
20350,0.6535325574782781,0.830133022891615
20351,0.6966757485668648,0.8340724464522302
20352,0.7737008718482612,0.8889244577406872
20353,0.7812138342529888,0.8921236772156165
20354,0.724213166283665,0.8626632198389808
20355,0.5456208201519814,0.7644736662452316
20356,0.7401096438352665,0.7306219067244638
20357,0.0355747792446619,0.9425337127957947
20358,0.6805689469213576,0.8609303569155237
20359,0.27992458949360144,0.9983386292206547
20360,0.9716742193876912,0.7178614992305283
20361,0.8330135904283941,0.7666678670200104
20362,0.836989183164514,0.8185667632408415
20363,0.6739437656002751,0.5910651204200289
20364,0.6028013921111572,0.9349007297062973
20365,0.8250962330453357,0.8124309593135844
20366,0.6547350256662706,0.802753803211501
20367,0.7377397208019062,0.7252459859601517
20368,0.4602232194707996,0.8826455397643996
20369,0.7946472779300687,0.6828940501500961
20370,0.7734276394025629,0.7495738149681146
20371,0.8764608456047016,0.6006269810303664
20372,0.8152048714231716,0.9024130271449916
20373,0.647487457047098,0.7354018304091906
20374,0.8452675554470005,0.8029679586192873
20375,0.24727328299449144,0.9633895937451812
20376,0.1682474391178905,1.011217661900825
20377,0.5352295711013624,0.9010418293655494
20378,0.5518865542435045,0.8648993511098974
20379,0.19084033321284943,0.9595484056038285
20380,0.41376811795958995,0.8925175533933469
20381,0.5543371123934282,0.8185929881036761
20382,0.47056232807442927,0.8040185071475926
20383,0.2989850475027245,1.0185765627011587
20384,0.48372613303783585,0.7458562441790622
20385,0.591883604934481,0.8969806734880394
20386,0.9519806765980989,0.64145795503975
20387,0.5720812920204922,0.8850634883443275
20388,0.6680214441814448,0.7571894229742775
20389,0.4156330822955023,1.0001544707697754
20390,0.795511601031403,0.8199693880150235
20391,0.9337329841194366,0.9042320064542891
20392,0.7827422809661515,0.8647865980392121
20393,0.6573588947434399,0.8583860581814933
20394,0.794426220701058,0.7699324749756801
20395,0.6710567923359627,0.7710859037722484
20396,0.3802004225404717,0.7149476629672472
20397,0.5602425395121672,0.8822948379404836
20398,0.6099304133606535,0.7772271439028323
20399,0.5698867244411172,0.9184784194311921
20400,0.7276583264889384,0.8781295533186333
20401,0.8362450080266368,0.8516383073350878
20402,0.7838871605068791,0.8195242873940135
20403,0.426974395846017,0.9048952586145436
20404,0.7969581584237444,0.7970291340025085
20405,0.8115421743788571,0.8323629498977091
20406,0.7218084007645221,1.0225044567077453
20407,0.4496908384641764,0.8121997629080949
20408,0.6138737637855922,0.9453986917939605
20409,0.6347737552960759,0.8435682779332162
20410,0.842610001328529,0.7192063712086428
20411,0.7301818409788432,0.8517538353386157
20412,0.6881590369989713,0.7942922840975947
20413,0.724783735453893,0.9188798308419901
20414,0.8029073243126863,0.7824431669185251
20415,0.8470118915311298,0.6285514623362056
20416,0.6956164561412753,0.7680915891960082
20417,0.8835151157966358,0.819628120914577
20418,0.43399263842846836,0.923485281233168
20419,0.5671702200354407,0.8649599324791625
20420,0.15618454150988087,0.8030344646646966
20421,0.7304827749099462,0.6113975760624147
20422,0.6017926165123224,0.8823164464840881
20423,0.5605674165593861,0.7908716429694299
20424,0.5653528041324563,0.738912905263139
20425,0.8021491212410284,0.8018670814069845
20426,0.5545353215179405,0.9085196776009874
20427,0.452786219339378,0.7013264054294269
20428,0.8818287106705281,0.7510480234060385
20429,0.4367284581299811,0.751318137440254
20430,0.6775651459951438,0.7511441545875918
20431,0.31573542684676165,0.8152248134491316
20432,0.7513855058088822,0.7499031809884118
20433,0.5790342106441116,0.6392750777099864
20434,0.6975827741335016,0.6340573462897964
20435,0.5501439978558932,1.0474729949339927
20436,0.7735481481417205,0.7739507943569812
20437,0.6395999006627409,0.9866184957944527
20438,0.42703952912620763,0.7481391312441779
20439,0.64213955628899,0.7988838769672039
20440,0.6944648208846589,0.8186240024647977
20441,0.5925308157374782,0.8767547236330083
20442,0.8121852497207057,0.6675019771397833
20443,0.6403306432382071,0.811673070297808
20444,0.5380934812292193,1.0264579879785085
20445,0.21469299287112817,0.9316489488076357
20446,0.274798613711088,0.9525835128607899
20447,0.33075506363750906,1.0749211754234955
20448,0.2947170851868836,1.009488276837141
20449,0.7957360454755996,0.7485929256132152
20450,0.4466044139869456,0.8433180869283325
20451,0.3302903149807201,0.8884311955685271
20452,0.8567182037088438,0.9185818408801891
20453,0.9275923999997993,0.8184223298470897
20454,0.5974357711948288,0.9113411660278974
20455,0.8204911479186301,0.8006737570157848
20456,0.5924073176121085,0.868111911434876
20457,0.8640146596034616,0.7278180869185893
20458,0.7028640230636807,0.8473860154595771
20459,0.7341288430760622,0.743312472776199
20460,0.5369988161908941,0.8430786480252198
20461,0.8444012269428001,0.7305034690233881
20462,0.4273755750190914,0.9818565739881302
20463,0.11047542768352975,1.050816205015246
20464,1.1738687196252398,1.0310294170452934
20465,0.8076321092632996,0.8095440165631512
20466,0.4404082720370628,0.838552483418079
20467,0.22538976733131832,0.8538083690100615
20468,0.6462073337505934,0.711077942970887
20469,0.7711794681170746,0.8331912729391976
20470,0.6585631292852245,1.0495082719833309
20471,0.654084723196104,0.5492049731702187
20472,0.7502282152631458,0.719620990300606
20473,0.6722354067707659,0.8945335272310506
20474,0.6271003576445467,0.881167571311679
20475,0.6498718112503653,0.7785620126052525
20476,0.8729855507219377,0.7272674894067456
20477,0.48980898971523174,0.768260328600137
20478,0.7660243389914358,0.7986708298747768
20479,0.7380528044545179,0.7636918501259271
20480,0.5552434048925806,1.0494997391097436
20481,0.6892059272565929,0.7717588649246411
20482,0.8275996916513918,0.7744537509013226
20483,0.7083628154545889,0.9010576069472465
20484,0.5104952663891104,0.8697226987020277
20485,0.7165885168141511,0.9101767006341314
20486,0.6738801908748201,0.8769279770774345
20487,0.8874886681948114,0.743863035089765
20488,0.8195247094899902,0.7181459289978055
20489,0.9373132303560825,1.057460601275488
20490,0.8136189779876696,0.7394159434649472
20491,0.8210451769380528,0.7660572570559498
20492,0.6146338672289383,0.8092651211228314
20493,0.8347290085946667,0.7880568115461225
20494,0.519462347496865,0.9254501411216697
20495,0.6233553112295412,0.7161864809169762
20496,0.7603427635683664,0.7420289885309064
20497,0.2785546279543224,0.8960632447481205
20498,0.8686997812962335,0.8216489399555053
20499,0.8000799014226248,0.8516244308249912
20500,0.6763140158742298,0.7815730225409822
20501,0.7849251134788889,0.7329534117578678
20502,0.7051258970115185,0.7229035900111465
20503,0.3334684933827761,0.8294476756813508
20504,0.6870847572607349,0.8366587814639442
20505,0.91551192594146,0.9155266486820687
20506,0.2616874775929229,0.9374796493891026
20507,0.6264451945671176,0.9583139690965878
20508,0.8900769047092393,0.676104138240181
20509,0.5289564084511676,1.016130632665496
20510,0.434978418872853,0.9550784455536802
20511,0.7188332164497011,0.9528109368059976
20512,0.6773812848749464,0.9730186299068597
20513,1.090626519645492,0.9263004837356495
20514,0.5975072939510861,0.8477953483362013
20515,0.6095016892566105,0.7936584480500294
20516,0.7652785717407914,0.8130272936999188
20517,0.9605534360772074,0.7918663676920165
20518,0.7177294789093257,0.9407085219669565
20519,0.4601132927585019,0.9262235179954947
20520,0.7174278503170582,0.9052485323867737
20521,0.6092745507478805,0.6477131062693985
20522,0.47353812886605606,0.7121912079205481
20523,0.376744413027658,0.8835034438007339
20524,0.7089924958229296,0.7352970230904095
20525,0.3129240526044654,0.7501719760837525
20526,0.8030175616530932,0.7714440781187937
20527,0.8333976791636413,0.7141353045925954
20528,0.09048009363865897,1.0091402243209204
20529,0.5523253871060325,0.8930173286628561
20530,0.4602368479031998,0.9428872043855071
20531,0.5130657861018094,1.031756740002399
20532,0.6994411225366778,0.7515767243658787
20533,0.4397894344610555,0.922711881662574
20534,0.5542270624074856,0.601026109726013
20535,0.7351929131668957,0.8183340835950789
20536,0.6993701482385213,0.7087233292737397
20537,0.7943688178419652,0.7571306028304
20538,0.7249629361715242,0.859684020645625
20539,0.6681156504029206,0.6771626632516053
20540,0.8349510321639576,0.6935688858938619
20541,0.006880863844412803,0.795168545020257
20542,0.7014827574597805,0.8492290260029453
20543,0.7801588134083108,0.6974672374741336
20544,0.8358362794835114,0.6912746714927154
20545,0.8571284071964816,0.8663560024651117
