id,EC1,EC2
19785,0.7637,0.489180701754386
19786,0.34066666666666673,0.6950696969696971
19787,0.7585666666666663,0.5487999999999998
19788,0.4145833333333334,0.6934555555555557
19789,0.8702285714285719,0.8191333333333335
19790,0.7055999999999997,0.5432666666666668
19791,0.7730666666666669,0.7308666666666668
19792,0.5156142857142859,0.7167222222222221
19793,0.6593333333333333,0.7032000000000003
19794,0.8368666666666669,0.7538000000000001
19795,0.6496333333333332,0.8164333333333335
19796,0.8330000000000001,0.9295000000000001
19797,0.5117333333333333,0.7195666666666666
19798,0.6446999999999999,0.7515106060606059
19799,0.7832333333333333,0.6342000000000003
19800,0.5613859649122808,0.692366666666667
19801,0.4884333333333333,0.6186333333333335
19802,0.6586333333333333,0.762588888888889
19803,0.7444666666666667,0.5616
19804,0.6395333333333334,0.5874666666666664
19805,0.3218252873563217,0.9115666666666667
19806,0.7165666666666667,0.6045666666666666
19807,0.7770999999999999,0.8089333333333334
19808,0.7764333333333336,0.7586333333333335
19809,0.7022666666666665,0.8979333333333335
19810,0.3380333333333332,0.7865999999999999
19811,0.6463000000000001,0.7626333333333336
19812,0.6857999999999999,0.7130969696969698
19813,0.5519000000000002,0.7540333333333336
19814,0.7553500000000001,0.4398509803921568
19815,0.7775333333333335,0.6307000000000001
19816,0.5655333333333332,0.6648666666666667
19817,0.6441333333333334,0.7873333333333331
19818,0.6632666666666668,0.5248666666666668
19819,0.7517253968253969,0.6598555555555554
19820,0.7709666666666666,0.5765333333333335
19821,0.7475500000000003,0.7661000000000001
19822,0.829577489830431,0.8759777777777777
19823,0.8193333333333331,0.5915666666666666
19824,0.57135,0.5380909090909093
19825,0.6929904761904762,0.6465
19826,0.8288333333333334,0.7969000000000002
19827,0.6580333333333331,0.5928000000000001
19828,0.6453333333333334,0.5567000000000002
19829,0.769373015873016,0.6035999999999999
19830,0.41479803921568625,0.8206000000000002
19831,0.49717142857142854,0.7789666666666667
19832,0.8377666666666668,0.691033333333333
19833,0.7640500000000001,0.40951111111111105
19834,0.6990666666666667,0.7403666666666667
19835,0.7128595238095239,0.7118999999999999
19836,0.7439333333333336,0.7497666666666666
19837,0.5770526315789476,0.7057
19838,0.5619,0.7649999999999997
19839,0.5063747126436781,0.7721
19840,0.5528904761904762,0.7762809523809522
19841,0.4347666666666667,0.7703666666666666
19842,0.37008717948717945,0.7392999999999998
19843,0.49166666666666664,0.7372333333333336
19844,0.6945000000000002,0.6765666666666666
19845,0.706345238095238,0.46644238816738814
19846,0.5073261904761904,0.7492333333333332
19847,0.47609999999999986,0.7024666666666666
19848,0.6577666666666667,0.7639000000000001
19849,0.6787859649122805,0.6572666666666667
19850,0.6350225108225106,0.713866666666667
19851,0.17233333333333334,0.5999666666666666
19852,0.3259777777777776,0.6702380952380952
19853,0.5758809523809526,0.8405666666666671
19854,0.6435666666666666,0.5343333333333334
19855,0.5930999999999996,0.5634999999999998
19856,0.5983476190476192,0.8258000000000001
19857,0.44773333333333337,0.6841333333333333
19858,0.8047,0.6219
19859,0.36096666666666666,0.7068999999999999
19860,0.7013276530658885,0.6922803688141922
19861,0.5197666666666665,0.7065999999999998
19862,0.7262666666666667,0.6411333333333332
19863,0.5353,0.7854666666666666
19864,0.7536,0.5907000000000002
19865,0.6884000000000003,0.7360999999999999
19866,0.7376666666666667,0.6177999999999999
19867,0.8308194918036452,0.9420095016095016
19868,0.7201333333333332,0.8034333333333333
19869,0.7008333333333329,0.6556333333333332
19870,0.44934125672192016,0.7832501631701633
19871,0.5313666666666668,0.7014000000000002
19872,0.6639666666666666,0.8630666666666668
19873,0.19965643939393943,0.8003384615384614
19874,0.3926095238095238,0.8054666666666669
19875,0.4950333333333333,0.763188888888889
19876,0.6293526315789477,0.6760000000000002
19877,0.6678666666666669,0.66515
19878,0.40830000000000005,0.7861333333333334
19879,0.7280833333333334,0.5375843137254903
19880,0.47100000000000003,0.8125277777777778
19881,0.6843000000000002,0.7585333333333333
19882,0.8025999999999999,0.7498000000000002
19883,0.735311541966805,0.8734000000000003
19884,0.6961666666666667,0.5935333333333334
19885,0.702,0.7764666666666669
19886,0.6427666666666665,0.6404000000000001
19887,0.3659000000000001,0.7943333333333333
19888,0.7346999999999999,0.6351000000000001
19889,0.6123333333333333,0.7806666666666667
19890,0.6825106102235906,0.765000949760057
19891,0.6334666666666668,0.6474333333333336
19892,0.6381333333333331,0.7290666666666666
19893,0.8010880952380955,0.6184666666666668
19894,0.5601333333333334,0.48019206349206356
19895,0.2802000000000001,0.7057333333333333
19896,0.6869666666666666,0.6155333333333333
19897,0.4725666666666667,0.6793333333333333
19898,0.46829999999999994,0.7732666666666667
19899,0.8240666666666665,0.6088333333333332
19900,0.4391333333333334,0.7414333333333333
19901,0.7941606060606061,0.7712417582417582
19902,0.563438095238095,0.7102619047619048
19903,0.5898888333920473,0.8326609114997945
19904,0.48984951453774994,0.8133347874347876
19905,0.6962999999999999,0.48989653679653683
19906,0.5947666666666668,0.7111393939393936
19907,0.7696666666666666,0.7170333333333332
19908,0.7564111111111111,0.5257666666666666
19909,0.6860000000000003,0.6396666666666666
19910,0.24143262987012984,0.7982999999999996
19911,0.6510000000000001,0.7438000000000003
19912,0.7133333333333336,0.5992333333333332
19913,0.6386999999999999,0.6855128205128203
19914,0.5909666666666665,0.6030888888888889
19915,0.602133333333333,0.7571727272727273
19916,0.4138333333333336,0.7461833333333333
19917,0.6380192982456139,0.7394111111111115
19918,0.4046272727272728,0.6675999999999999
19919,0.7338333333333333,0.7222555555555557
19920,0.7503666666666668,0.5526333333333334
19921,0.6261333333333333,0.5879666666666667
19922,0.8141999999999999,0.8469999999999999
19923,0.436158620689655,0.6991333333333333
19924,0.4415555555555557,0.6698848484848484
19925,0.5997,0.6258095238095238
19926,0.5843000000000003,0.6395393939393937
19927,0.34646666666666676,0.7840166666666664
19928,0.5033000000000001,0.6931333333333332
19929,0.6993850216450217,0.6275777777777777
19930,0.7560999999999998,0.7733666666666665
19931,0.3431666666666665,0.7047666666666667
19932,0.5453333333333333,0.742266666666667
19933,0.7243666666666669,0.6859
19934,0.5531333333333335,0.7962666666666672
19935,0.7426500000000003,0.5448333333333335
19936,0.5721666666666669,0.6980333333333332
19937,0.6627666666666667,0.5430444444444443
19938,0.5968333333333334,0.7507
19939,0.6222606060606061,0.7358333333333336
19940,0.36618556498642413,0.8098800464071312
19941,0.7189643678160923,0.7301666666666669
19942,0.4634666666666666,0.8124666666666667
19943,0.5311666666666668,0.6502666666666665
19944,0.3499857142857144,0.7703000000000001
19945,0.46826666666666655,0.6985333333333336
19946,0.5922666666666667,0.7249666666666668
19947,0.37299999999999994,0.7727923076923077
19948,0.819666666666667,0.7824
19949,0.6443000000000001,0.6206666666666668
19950,0.31323333333333353,0.8129666666666664
19951,0.6045526315789476,0.6846000000000002
19952,0.7033142857142859,0.6015999999999999
19953,0.7366666666666665,0.7557000000000003
19954,0.7565000000000004,0.6898333333333334
19955,0.8224333333333332,0.6980666666666665
19956,0.7736857142857146,0.8023166666666668
19957,0.7742333333333336,0.6367666666666664
19958,0.4603587301587302,0.6504476190476189
19959,0.4372666666666667,0.7564666666666668
19960,0.6473659125188539,0.6998222222222222
19961,0.6887920634920636,0.650588888888889
19962,0.7001714285714286,0.6301142857142856
19963,0.9083666666666664,0.8279476190476192
19964,0.7556333333333337,0.6978333333333334
19965,0.40553333333333336,0.7554428571428571
19966,0.6183000000000001,0.7931000000000001
19967,0.7665000000000001,0.5595809523809524
19968,0.6882666666666667,0.5899333333333333
19969,0.3792000000000002,0.794766666666667
19970,0.7226666666666667,0.7598333333333335
19971,0.8395666666666667,0.7245666666666665
19972,0.4598047619047619,0.7577333333333334
19973,0.6433,0.7057333333333333
19974,0.7990424603174604,0.8144500000000002
19975,0.9040666666666666,0.8424333333333336
19976,0.3370000000000001,0.7171000000000003
19977,0.6436333333333335,0.8117
19978,0.5833063492063492,0.7759727272727271
19979,0.8106183185235816,0.7724999999999997
19980,0.6891666666666668,0.5643333333333332
19981,0.44233333333333336,0.7896666666666667
19982,0.6845584854631508,0.8500166666666666
19983,0.6769333333333332,0.726511111111111
19984,0.46416666666666656,0.7085666666666668
19985,0.3696030303030303,0.8249142857142856
19986,0.7931166666666667,0.5442666666666668
19987,0.6344333333333332,0.6454555555555556
19988,0.5953444704926397,0.6557327181590338
19989,0.2686333333333333,0.7686666666666666
19990,0.3968999999999999,0.6783333333333332
19991,0.8321999999999999,0.6589
19992,0.5056999999999999,0.6108999999999998
19993,0.6527000000000001,0.5707666666666666
19994,0.5532999999999999,0.7627627450980393
19995,0.7558966386554619,0.35639114464482885
19996,0.5640859649122808,0.6311666666666668
19997,0.5422359649122807,0.7027333333333334
19998,0.5397000000000001,0.7616666666666667
19999,0.8140857142857146,0.706578431372549
20000,0.6008000000000001,0.6946888888888889
20001,0.5501202020202017,0.5813515151515153
20002,0.7581666666666667,0.5939666666666666
20003,0.7493500000000001,0.7243999999999998
20004,0.6719000000000003,0.6795333333333333
20005,0.6553333333333333,0.5092333333333333
20006,0.5662626262626264,0.7956822510822509
20007,0.6421666666666668,0.6705000000000001
20008,0.722,0.8536666666666669
20009,0.7602666666666669,0.7130666666666667
20010,0.5766333333333334,0.6241999999999998
20011,0.48133333333333345,0.7287952380952386
20012,0.3493666666666667,0.7833666666666665
20013,0.6458333333333335,0.5594
20014,0.7308777777777777,0.7071666666666663
20015,0.5153333333333332,0.6042555555555554
20016,0.40203333333333324,0.7632333333333335
20017,0.8227619047619051,0.5586000000000001
20018,0.6691666666666666,0.7001
20019,0.33273333333333327,0.7710333333333337
20020,0.4568000000000001,0.6914333333333333
20021,0.5405666666666668,0.7402999999999998
20022,0.8454666666666669,0.7830333333333335
20023,0.5526666666666668,0.7907888888888889
20024,0.6828714285714286,0.6754666666666667
20025,0.5028333333333331,0.8096000000000001
20026,0.8324666666666666,0.8015333333333333
20027,0.757747619047619,0.7838666666666669
20028,0.6942000000000004,0.7594333333333335
20029,0.7637095238095241,0.6996666666666668
20030,0.6575919552669556,0.6900703463203465
20031,0.5886348484848485,0.7108777777777778
20032,0.38180000000000014,0.7549999999999999
20033,0.7829333333333335,0.7802333333333336
20034,0.35676666666666673,0.7322333333333331
20035,0.6374777777777778,0.6523181818181817
20036,0.7472133511912925,0.8785390989729225
20037,0.7567,0.7663333333333333
20038,0.7475333333333332,0.5315333333333334
20039,0.5825666666666667,0.6343333333333335
20040,0.7877333333333335,0.6925666666666664
20041,0.5918,0.7007666666666666
20042,0.3248333333333334,0.8662666666666665
20043,0.7550166666666668,0.6782735042735043
20044,0.5110666666666666,0.5618
20045,0.5982000000000002,0.6649999999999999
20046,0.7589333333333333,0.7010666666666668
20047,0.6377666666666666,0.6691619047619046
20048,0.5351666666666667,0.7413333333333336
20049,0.44603333333333317,0.7306999999999998
20050,0.6043666666666668,0.6515333333333334
20051,0.5573333333333333,0.8166333333333334
20052,0.5645333333333334,0.8054333333333338
20053,0.7337666666666668,0.6905333333333333
20054,0.5485333333333334,0.5368666666666668
20055,0.5512070184717244,0.6742833333333336
20056,0.4158,0.7377000000000001
20057,0.5992666666666664,0.6587555555555553
20058,0.6965333333333331,0.9097888888888891
20059,0.5921333333333333,0.7892000000000001
20060,0.6581333333333336,0.5927999999999999
20061,0.6204333333333335,0.7073000000000002
20062,0.5177,0.6012333333333334
20063,0.4999333333333333,0.5894999999999999
20064,0.4161999999999998,0.6058000000000001
20065,0.5469666666666668,0.7665333333333336
20066,0.7015999999999998,0.5758333333333334
20067,0.6006666666666667,0.7788
20068,0.43692539682539694,0.6696666666666669
20069,0.5902999999999999,0.8221666666666667
20070,0.4752666666666666,0.6292000000000001
20071,0.4838999999999999,0.7947333333333335
20072,0.8730128205128204,0.8552717948717948
20073,0.6704166666666669,0.5774333333333332
20074,0.7720666666666668,0.6948333333333336
20075,0.6682999999999999,0.6635666666666665
20076,0.7105000000000001,0.8112333333333335
20077,0.48989999999999995,0.6376666666666666
20078,0.7490222222222224,0.7561333333333333
20079,0.49196666666666666,0.7031666666666667
20080,0.5138333333333333,0.7186666666666667
20081,0.4942000000000002,0.7643
20082,0.3858380952380952,0.7687
20083,0.7115347338935571,0.5888006493506494
20084,0.6939666666666668,0.7065333333333335
20085,0.7796666666666668,0.6462333333333334
20086,0.5856300366300367,0.7339096880131363
20087,0.6725666666666671,0.6469111111111112
20088,0.5973214618714618,0.9411698412698414
20089,0.4598333333333333,0.7617999999999998
20090,0.6596666666666666,0.5946999999999999
20091,0.5994424242424242,0.7584285714285713
20092,0.26965,0.7901161221321404
20093,0.6819214285714286,0.4911428571428573
20094,0.3572333333333334,0.7621000000000001
20095,0.7279999999999999,0.6691666666666665
20096,0.7996000000000003,0.7093666666666666
20097,0.45956145656812325,0.8621433413078148
20098,0.7225499999999999,0.6934666666666667
20099,0.7380666666666668,0.7075952380952382
20100,0.6337,0.7366333333333336
20101,0.5982999999999999,0.6897800000000001
20102,0.3133000000000001,0.7894333333333334
20103,0.7367773809523808,0.6192000000000002
20104,0.6852333333333334,0.6963111111111108
20105,0.7175000000000001,0.7036666666666666
20106,0.6398666666666667,0.8080666666666669
20107,0.612166666666667,0.7149333333333335
20108,0.6385701754385967,0.7514848484848484
20109,0.7930333333333333,0.5492666666666669
20110,0.7109000000000003,0.6688333333333333
20111,0.732866666666667,0.6655000000000001
20112,0.7502333333333332,0.5338333333333333
20113,0.4075333333333334,0.7008333333333333
20114,0.6301333333333335,0.7586333333333335
20115,0.4102666666666668,0.7183666666666668
20116,0.7414,0.7898333333333335
20117,0.6535000000000001,0.6213666666666666
20118,0.5662333333333335,0.7766333333333335
20119,0.4118333333333332,0.6588666666666666
20120,0.6942666666666667,0.7296
20121,0.2776000000000001,0.7133333333333334
20122,0.4740047619047619,0.765701515151515
20123,0.2834999999999999,0.8277666666666671
20124,0.5650666666666666,0.7523095238095239
20125,0.7836666666666666,0.6103999999999999
20126,0.4379000000000001,0.7092615384615383
20127,0.43180952380952387,0.6683666666666666
20128,0.6902666666666669,0.6147
20129,0.4949333333333334,0.7148666666666665
20130,0.43406666666666677,0.8300809523809525
20131,0.5572666666666666,0.5855222222222222
20132,0.3646999999999999,0.7733614035087718
20133,0.41646666666666676,0.8313333333333334
20134,0.6638999999999999,0.6864888888888891
20135,0.6272333333333333,0.6978666666666665
20136,0.6644333333333334,0.7069666666666667
20137,0.7449333333333336,0.8275333333333332
20138,0.44026666666666653,0.6616846153846153
20139,0.9018298245614037,0.849463492063492
20140,0.5950333333333334,0.6450333333333332
20141,0.4765272727272728,0.7315999999999999
20142,0.264,0.7477333333333336
20143,0.5921333333333333,0.7724666666666669
20144,0.7092749999999999,0.6392476190476192
20145,0.4752999999999998,0.6347666666666668
20146,0.4857666666666665,0.7458666666666667
20147,0.5888000000000001,0.7560317460317458
20148,0.4761333333333332,0.7198999999999997
20149,0.4714666666666667,0.6906666666666667
20150,0.5359444444444444,0.7094714285714282
20151,0.6418333333333334,0.6875619047619047
20152,0.6785526315789473,0.6817777777777779
20153,0.6705,0.7075666666666668
20154,0.8036499153581199,0.9330335434173669
20155,0.5261666666666668,0.6139333333333334
